wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
9.45,2.77,0.0,0.88,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,1.43525,1.43525,0.0,0.45541,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.0,0.01,0.02,0.1,0.04,13.35,0.0,0.11,0.26,-0.35,5.68,0.14,4.08,-0.26,-1.06,2.76,2.33,2.08,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.47,56.33,72.0,74.0,59.45,49.88,0.0,17.06,16.14,86.0,15.66,0.0,0.0
9.39,2.75,0.0,0.88,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,0.0,1.42704,1.42704,0.0,0.45413,0.75979,0.0212,0.0,0.0,0.02451,0.00757,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.0,0.01,0.01,0.17,0.06,13.32,0.0,0.16,0.26,-0.35,5.68,0.14,4.05,-0.24,-1.02,2.69,2.31,2.07,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.3,56.18,72.0,74.0,58.07,49.68,0.0,17.06,16.27,88.0,14.99,0.0,0.0
10.93,2.77,1.47,0.88,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,1.47,1.65348,1.43743,0.21605,0.45462,0.75979,0.0212,0.0,0.0,0.02696,0.00757,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.21605,0.02,0.01,0.47,0.16,13.37,0.0,0.43,0.26,-0.35,5.68,0.14,3.96,-0.21,-0.97,2.59,2.26,2.07,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.15,56.13,72.0,74.0,57.19,49.88,0.0,17.78,16.91,87.0,14.99,0.0,0.0
12.68,2.83,3.03,0.88,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,3.03,1.91234,1.46582,0.44652,0.45524,0.75979,0.0212,0.0,0.0,0.04412,0.00844,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.44652,0.03,0.03,1.73,0.61,13.44,0.0,1.58,0.27,-0.33,5.71,0.14,3.91,-0.15,-0.84,2.52,2.24,2.08,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.07,56.08,72.0,74.0,56.54,50.08,0.0,18.32,17.29,85.0,14.99,0.0,0.0
14.92,2.96,4.83,0.88,1.47,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.83,2.2454,1.53436,0.71104,0.45598,0.75979,0.0212,0.0,0.0,0.07354,0.00952,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.71104,0.06,0.06,3.93,1.38,13.5,0.0,3.57,0.28,-0.31,5.73,0.14,3.84,-0.07,-0.69,2.42,2.23,2.1,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.03,56.09,72.0,74.0,55.43,51.08,0.0,19.04,17.92,84.0,14.99,0.0,0.0
15.38,3.09,4.83,0.88,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.83,2.31475,1.60285,0.71191,0.45608,0.75979,0.0212,0.0,0.0,0.09315,0.00887,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.71191,0.13,0.09,3.89,1.37,13.52,0.0,3.61,0.29,-0.29,5.73,0.14,3.81,0.03,-0.53,2.39,2.28,2.11,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.03,56.09,72.0,74.0,55.36,52.68,0.0,19.4,18.26,84.0,15.43,0.0,0.0
14.16,3.15,3.41,0.88,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,3.41,2.13539,1.63379,0.5016,0.45616,0.75979,0.0212,0.0,0.0,0.1005,0.00671,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.5016,0.19,0.17,3.17,1.12,13.52,0.0,3.05,0.31,-0.25,5.77,0.14,2.95,0.22,-0.23,2.37,2.34,2.11,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.07,56.12,72.0,74.0,55.02,54.28,0.0,19.58,18.44,84.0,15.66,17.12,1.9
15.31,3.19,4.44,0.88,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,4.44,2.30551,1.65218,0.65333,0.4565,0.75979,0.0212,0.0,0.0,0.1005,0.00541,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.65333,0.22,0.2,2.46,0.87,13.5,0.0,2.47,0.32,-0.23,5.72,0.13,2.26,0.37,-0.0,2.35,2.4,2.1,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.21,56.24,72.0,74.0,54.9,56.29,0.0,19.94,18.78,84.0,16.11,37.41,0.63
13.93,3.18,3.07,0.88,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.07,2.10189,1.64951,0.45238,0.45699,0.75979,0.0212,0.0,0.0,0.0956,0.00519,0.00898,0.02062,0.00816,0.00495,0.06305,0.02923,0.04731,0.12845,0.45238,0.22,0.17,2.0,0.7,13.45,0.0,2.03,0.33,-0.23,5.63,0.12,1.53,0.58,0.28,2.22,2.4,2.1,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.46,56.52,72.0,74.0,52.6,57.29,0.0,20.66,19.55,85.0,15.43,57.69,0.63
12.41,3.19,1.52,0.88,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.25,1.52,1.87854,1.65514,0.2234,0.45714,0.75979,0.0212,0.0,0.0,0.0907,0.00519,0.00898,0.02062,0.00699,0.00442,0.06548,0.0348,0.04841,0.13144,0.2234,0.19,0.14,1.56,0.55,13.36,0.0,1.61,0.35,-0.24,5.48,0.12,1.1,0.79,0.59,2.11,2.39,2.08,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.83,56.85,72.0,74.0,50.52,57.59,0.0,21.2,20.22,87.0,14.54,71.96,0.95
13.55,3.2,2.65,0.88,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,2.65,2.04686,1.65718,0.38968,0.45835,0.75979,0.0212,0.0,0.0,0.08825,0.00562,0.00898,0.02165,0.00597,0.00395,0.05982,0.03967,0.04951,0.13443,0.38968,0.17,0.12,1.13,0.4,13.32,0.0,1.2,0.36,-0.27,5.28,0.11,0.7,1.02,0.89,2.04,2.33,2.06,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.29,57.27,72.0,74.0,49.18,56.89,0.0,21.92,20.99,88.0,13.87,82.1,1.27
12.68,3.17,1.84,0.89,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.84,1.91757,1.64605,0.27152,0.46202,0.75979,0.0212,0.0,0.0,0.0858,0.00627,0.00898,0.02165,0.0067,0.00354,0.05416,0.03201,0.04951,0.13443,0.27152,0.16,0.14,0.96,0.34,13.49,0.0,1.05,0.35,-0.34,4.96,0.11,1.23,1.1,0.96,2.23,2.3,2.04,-2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.77,57.58,72.0,74.0,53.87,56.19,0.0,22.28,20.95,83.0,16.11,65.3,0.0
12.33,3.18,1.49,0.9,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.25,1.49,1.86745,1.6485,0.21894,0.46576,0.75979,0.0212,0.0,0.0,0.0907,0.00671,0.00898,0.02165,0.00524,0.00289,0.04608,0.03967,0.04841,0.13144,0.21894,0.13,0.11,0.86,0.3,13.65,0.0,0.92,0.34,-0.4,4.71,0.11,1.42,1.23,1.0,2.47,2.25,2.05,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.21,57.86,72.0,74.0,60.0,55.19,0.0,22.64,20.97,79.0,18.57,54.52,0.32
12.45,3.21,1.49,0.91,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.49,1.88444,1.66562,0.21882,0.4699,0.75979,0.0212,0.0,0.0,0.1005,0.00757,0.00898,0.02113,0.00553,0.00306,0.04931,0.03062,0.05061,0.13742,0.21882,0.13,0.11,0.83,0.29,13.87,0.0,0.9,0.31,-0.47,4.49,0.11,2.38,1.18,0.79,2.69,2.26,2.07,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.51,58.01,72.0,74.0,65.85,55.59,0.0,23.0,20.9,74.0,20.8,27.58,0.32
12.87,3.33,1.49,0.91,1.47,0.04,0.0,0.0,0.24,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,1.9485,1.72878,0.21972,0.47089,0.75979,0.0212,0.0,0.0,0.12256,0.00952,0.00898,0.02268,0.00553,0.00295,0.04446,0.06403,0.05281,0.14339,0.21972,0.13,0.11,1.0,0.35,13.88,0.0,1.05,0.29,-0.52,4.44,0.12,3.26,1.15,0.58,2.58,2.27,2.1,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.67,58.14,72.0,74.0,62.19,54.99,0.0,22.64,20.57,74.0,19.24,6.66,0.0
13.54,3.53,1.5,0.91,1.47,0.04,0.0,0.0,0.31,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.5,2.04984,1.82826,0.22158,0.4715,0.75979,0.0212,0.0,0.0,0.15933,0.01211,0.00898,0.02474,0.00714,0.00289,0.04365,0.10439,0.05721,0.15534,0.22158,0.13,0.15,1.3,0.46,13.85,0.0,1.33,0.28,-0.5,4.6,0.13,3.77,1.18,0.51,2.47,2.31,2.1,-3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.68,58.3,72.0,74.0,58.7,54.89,0.0,22.28,20.23,74.0,17.67,0.0,0.0
15.31,3.6,3.02,0.91,1.47,0.04,0.0,0.0,0.41,0.03,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,3.02,2.31249,1.86708,0.44541,0.47184,0.75979,0.0212,0.0,0.0,0.21081,0.01384,0.00898,0.02577,0.01267,0.00289,0.04123,0.08142,0.05831,0.15833,0.44541,0.13,0.26,1.4,0.49,13.81,0.0,1.5,0.29,-0.44,4.88,0.13,3.81,1.27,0.57,2.38,2.33,2.11,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.66,58.45,72.0,74.0,55.73,54.59,0.0,21.92,19.9,74.0,16.11,0.0,0.0
13.79,3.6,1.51,0.91,1.47,0.04,0.0,0.0,0.5,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,1.51,2.08789,1.86497,0.22292,0.47176,0.75979,0.0212,0.0,0.0,0.25739,0.01471,0.00898,0.02474,0.01617,0.00289,0.04123,0.04176,0.05501,0.14937,0.22292,0.13,0.33,1.4,0.49,13.82,0.0,1.55,0.29,-0.39,5.13,0.13,3.83,1.31,0.55,2.45,2.34,2.12,-4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.64,58.46,72.0,74.0,57.33,54.59,0.0,21.92,20.06,76.0,16.78,0.0,0.0
15.16,3.56,3.02,0.91,1.47,0.04,0.0,0.0,0.52,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,3.02,2.29017,1.84468,0.44548,0.47121,0.75979,0.0212,0.0,0.0,0.26964,0.01514,0.00898,0.02423,0.01311,0.00289,0.04203,0.02436,0.05171,0.1404,0.44548,0.13,0.27,1.4,0.49,13.8,0.0,1.5,0.28,-0.39,5.24,0.13,3.84,1.29,0.4,2.54,2.34,2.13,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.62,58.42,72.0,74.0,59.37,54.69,0.0,21.92,20.29,79.0,17.67,0.0,0.0
13.02,3.37,1.51,0.91,1.47,0.04,0.0,0.0,0.37,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,1.51,1.97175,1.7496,0.22214,0.4707,0.75979,0.0212,0.0,0.0,0.19365,0.01406,0.00898,0.02371,0.00976,0.00277,0.04365,0.0174,0.04951,0.13443,0.22214,0.12,0.2,1.36,0.48,13.79,0.0,1.43,0.27,-0.42,5.24,0.13,3.83,1.22,0.13,2.6,2.35,2.13,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.57,58.32,72.0,74.0,60.88,54.89,0.0,21.92,20.45,81.0,18.34,0.0,0.0
12.1,3.11,1.49,0.91,1.47,0.04,0.0,0.0,0.19,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.08,0.23,1.49,1.83152,1.61202,0.2195,0.47071,0.75979,0.0212,0.0,0.0,0.09805,0.01211,0.00898,0.02268,0.00641,0.00189,0.03557,0.01113,0.04401,0.11949,0.2195,0.08,0.13,0.97,0.34,13.81,0.0,1.0,0.26,-0.47,5.19,0.13,3.76,1.12,-0.15,2.39,2.3,2.13,-2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.48,58.24,72.0,74.0,56.02,53.88,0.0,21.92,20.45,81.0,16.11,0.0,0.0
11.45,2.92,1.48,0.91,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.48,1.73325,1.51554,0.2177,0.47044,0.75979,0.0212,0.0,0.0,0.04412,0.01017,0.00898,0.02113,0.00452,0.001,0.0194,0.00766,0.03961,0.10754,0.2177,0.04,0.09,0.7,0.25,13.81,0.0,0.71,0.25,-0.48,5.19,0.13,3.7,1.08,-0.26,2.22,2.21,2.13,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.39,58.16,72.0,74.0,52.34,51.88,0.0,21.92,20.45,81.0,13.87,0.0,0.0
11.19,2.85,1.46,0.91,1.47,0.04,0.0,0.0,0.06,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,1.46,1.69308,1.4775,0.21558,0.47012,0.75979,0.0212,0.0,0.0,0.02942,0.00865,0.00898,0.02062,0.00218,0.00053,0.00808,0.00487,0.03851,0.10456,0.21558,0.02,0.05,0.37,0.13,13.8,0.0,0.37,0.26,-0.48,5.23,0.13,3.65,1.08,-0.26,2.09,2.15,2.13,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.3,58.12,72.0,74.0,49.24,50.48,0.0,21.92,20.45,81.0,11.63,0.0,0.0
9.61,2.82,0.0,0.91,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.45964,1.45964,0.0,0.47102,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.0201,0.00102,0.00041,0.00485,0.00487,0.03631,0.09858,0.0,0.02,0.02,0.17,0.06,13.88,0.0,0.17,0.26,-0.47,5.26,0.13,3.64,1.08,-0.24,2.09,2.13,2.14,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.21,58.06,72.0,74.0,49.34,50.08,0.0,21.92,20.21,78.0,11.63,0.0,0.0
9.56,2.8,0.0,0.91,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,1.45223,1.45223,0.0,0.47239,0.75979,0.0212,0.0,0.0,0.02451,0.008,0.00898,0.01959,0.00073,0.00024,0.00323,0.00278,0.03521,0.09559,0.0,0.01,0.02,0.1,0.04,13.99,0.0,0.11,0.26,-0.47,5.27,0.13,3.65,1.07,-0.24,2.09,2.11,2.15,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.16,58.02,72.0,74.0,49.36,49.88,0.0,21.92,19.9,74.0,11.63,0.0,0.0
10.97,2.79,1.46,0.91,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,1.46,1.66059,1.44623,0.21436,0.47333,0.75979,0.0212,0.0,0.0,0.02451,0.00757,0.00898,0.01907,0.00044,0.00024,0.00162,0.00278,0.03411,0.09261,0.21436,0.01,0.01,0.17,0.06,14.06,0.0,0.16,0.27,-0.46,5.28,0.13,3.65,1.08,-0.23,2.08,2.1,2.17,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.13,57.98,72.0,74.0,49.39,49.68,0.0,21.92,19.66,71.0,11.63,0.0,0.0
9.57,2.81,0.0,0.91,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.18,0.0,1.45466,1.45466,0.0,0.47185,0.75979,0.0212,0.0,0.0,0.02696,0.00757,0.00898,0.01856,0.00044,0.00041,0.00323,0.00487,0.03521,0.09559,0.0,0.02,0.01,0.47,0.16,13.98,0.0,0.43,0.27,-0.46,5.3,0.13,3.6,1.09,-0.2,1.99,2.11,2.18,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.1,57.93,72.0,74.0,47.27,49.88,0.0,21.92,19.9,74.0,10.07,0.0,0.0
12.77,2.86,3.03,0.91,1.47,0.04,0.0,0.0,0.09,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,3.03,1.92707,1.48057,0.4465,0.47,0.75979,0.0212,0.0,0.0,0.04412,0.00844,0.00898,0.01856,0.00146,0.00065,0.00485,0.00766,0.03631,0.09858,0.4465,0.03,0.03,1.73,0.61,13.87,0.0,1.58,0.27,-0.46,5.32,0.13,3.56,1.11,-0.17,1.92,2.11,2.17,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.03,57.9,72.0,74.0,45.56,50.08,0.0,21.92,20.21,78.0,8.5,0.0,0.0
15.01,2.98,4.83,0.9,1.47,0.04,0.0,0.0,0.14,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.83,2.25802,1.54694,0.71108,0.46856,0.75979,0.0212,0.0,0.0,0.07354,0.00952,0.00898,0.01959,0.00291,0.0013,0.01293,0.0174,0.04071,0.11053,0.71108,0.06,0.06,3.93,1.38,13.78,0.0,3.57,0.28,-0.44,5.34,0.13,3.52,1.14,-0.12,1.85,2.15,2.15,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.97,57.88,72.0,74.0,43.96,51.08,0.0,21.92,20.45,81.0,6.93,0.0,0.0
15.47,3.12,4.83,0.91,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,4.83,2.32877,1.6168,0.71198,0.47003,0.75979,0.0212,0.0,0.0,0.09315,0.00887,0.00898,0.02062,0.00452,0.00289,0.02587,0.02923,0.04621,0.12547,0.71198,0.13,0.09,3.89,1.37,13.87,0.0,3.61,0.28,-0.42,5.38,0.13,3.48,1.18,-0.05,1.82,2.15,2.14,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.92,57.96,72.0,74.0,44.57,52.68,0.0,23.0,21.39,80.0,9.62,0.0,0.0
15.6,3.18,4.75,0.91,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,4.75,2.34888,1.64901,0.69987,0.47138,0.75979,0.0212,0.0,0.0,0.1005,0.00671,0.00898,0.02113,0.00845,0.0043,0.0388,0.03201,0.04731,0.12845,0.69987,0.19,0.17,3.16,1.11,13.93,0.0,3.05,0.31,-0.32,5.53,0.13,2.32,1.41,0.32,1.86,2.15,2.16,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.02,58.08,72.0,74.0,46.68,54.28,0.0,23.9,22.16,79.0,12.3,21.24,0.0
14.09,3.22,3.11,0.91,1.47,0.04,0.0,0.0,0.19,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,3.11,2.1271,1.66889,0.45822,0.47321,0.75979,0.0212,0.0,0.0,0.1005,0.00541,0.00898,0.02113,0.00947,0.00507,0.05497,0.0334,0.04731,0.12845,0.45822,0.22,0.2,2.46,0.87,14.0,0.0,2.47,0.33,-0.3,5.49,0.12,1.69,1.55,0.55,1.93,2.16,2.17,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.26,58.29,72.0,74.0,49.8,56.29,0.0,24.98,23.09,78.0,14.99,41.53,0.0
14.04,3.22,3.07,0.92,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.07,2.11981,1.66744,0.45238,0.47492,0.75979,0.0212,0.0,0.0,0.0956,0.00519,0.00898,0.02062,0.00816,0.00495,0.06305,0.02923,0.04731,0.12845,0.45238,0.22,0.17,2.0,0.7,13.99,0.0,2.03,0.35,-0.3,5.35,0.11,0.85,1.78,0.88,1.87,2.16,2.17,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.66,58.65,72.0,74.0,48.98,57.29,0.0,25.7,23.68,77.0,14.99,64.98,0.32
14.06,3.23,3.03,0.92,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.25,3.03,2.12167,1.67482,0.44685,0.47681,0.75979,0.0212,0.0,0.0,0.0907,0.00519,0.00898,0.02062,0.00699,0.00442,0.06548,0.0348,0.04841,0.13144,0.44685,0.19,0.14,1.57,0.55,14.0,0.0,1.61,0.36,-0.35,5.09,0.1,0.78,1.94,1.11,1.85,2.16,2.16,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.16,59.05,72.0,74.0,48.71,57.59,0.0,26.24,24.1,76.0,14.99,72.28,0.0
